time_start,time_end,scenario_index,metric_set,node,sub_node,attribute,value
2015-01-01 00:00:00,2015-02-01 00:00:00,0,nodes-monthly-mean,demand1,,inflow,10.00
2015-02-01 00:00:00,2015-03-01 00:00:00,0,nodes-monthly-mean,demand1,,inflow,10.00
2015-03-01 00:00:00,2015-04-01 00:00:00,0,nodes-monthly-mean,demand1,,inflow,10.00
2015-04-01 00:00:00,2015-05-01 00:00:00,0,nodes-monthly-mean,demand1,,inflow,10.00
2015-05-01 00:00:00,2015-06-01 00:00:00,0,nodes-monthly-mean,demand1,,inflow,10.00
2015-06-01 00:00:00,2015-07-01 00:00:00,0,nodes-monthly-mean,demand1,,inflow,10.00
2015-07-01 00:00:00,2015-08-01 00:00:00,0,nodes-monthly-mean,demand1,,inflow,10.00
2015-08-01 00:00:00,2015-09-01 00:00:00,0,nodes-monthly-mean,demand1,,inflow,10.00
2015-09-01 00:00:00,2015-10-01 00:00:00,0,nodes-monthly-mean,demand1,,inflow,10.00
2015-10-01 00:00:00,2015-11-01 00:00:00,0,nodes-monthly-mean,demand1,,inflow,10.00
2015-11-01 00:00:00,2015-12-01 00:00:00,0,nodes-monthly-mean,demand1,,inflow,10.00
2015-12-01 00:00:00,2015-12-31 00:00:00,0,nodes-monthly-mean,demand1,,inflow,10.00
2015-01-01 00:00:00,2015-12-31 00:00:00,0,nodes-annual-mean,demand1,,inflow,10.00
