time_start,time_end,simulation_id,label,metric_set,name,attribute,value
2015-01-01T00:00:00,2015-01-02T00:00:00,0,0,profiles,daily-profile-365,before,1
2015-01-01T00:00:00,2015-01-02T00:00:00,0,0,profiles,daily-profile-366,before,1
2015-01-02T00:00:00,2015-01-03T00:00:00,0,0,profiles,daily-profile-365,before,2
2015-01-02T00:00:00,2015-01-03T00:00:00,0,0,profiles,daily-profile-366,before,2
2015-01-03T00:00:00,2015-01-04T00:00:00,0,0,profiles,daily-profile-365,before,3
2015-01-03T00:00:00,2015-01-04T00:00:00,0,0,profiles,daily-profile-366,before,3
2015-01-04T00:00:00,2015-01-05T00:00:00,0,0,profiles,daily-profile-365,before,4
2015-01-04T00:00:00,2015-01-05T00:00:00,0,0,profiles,daily-profile-366,before,4
2015-01-05T00:00:00,2015-01-06T00:00:00,0,0,profiles,daily-profile-365,before,5
2015-01-05T00:00:00,2015-01-06T00:00:00,0,0,profiles,daily-profile-366,before,5
2015-01-06T00:00:00,2015-01-07T00:00:00,0,0,profiles,daily-profile-365,before,6
2015-01-06T00:00:00,2015-01-07T00:00:00,0,0,profiles,daily-profile-366,before,6
2015-01-07T00:00:00,2015-01-08T00:00:00,0,0,profiles,daily-profile-365,before,7
2015-01-07T00:00:00,2015-01-08T00:00:00,0,0,profiles,daily-profile-366,before,7
2015-01-08T00:00:00,2015-01-09T00:00:00,0,0,profiles,daily-profile-365,before,8
2015-01-08T00:00:00,2015-01-09T00:00:00,0,0,profiles,daily-profile-366,before,8
2015-01-09T00:00:00,2015-01-10T00:00:00,0,0,profiles,daily-profile-365,before,9
2015-01-09T00:00:00,2015-01-10T00:00:00,0,0,profiles,daily-profile-366,before,9
2015-01-10T00:00:00,2015-01-11T00:00:00,0,0,profiles,daily-profile-365,before,10
2015-01-10T00:00:00,2015-01-11T00:00:00,0,0,profiles,daily-profile-366,before,10
2015-01-11T00:00:00,2015-01-12T00:00:00,0,0,profiles,daily-profile-365,before,11
2015-01-11T00:00:00,2015-01-12T00:00:00,0,0,profiles,daily-profile-366,before,11
2015-01-12T00:00:00,2015-01-13T00:00:00,0,0,profiles,daily-profile-365,before,12
2015-01-12T00:00:00,2015-01-13T00:00:00,0,0,profiles,daily-profile-366,before,12
2015-01-13T00:00:00,2015-01-14T00:00:00,0,0,profiles,daily-profile-365,before,13
2015-01-13T00:00:00,2015-01-14T00:00:00,0,0,profiles,daily-profile-366,before,13
2015-01-14T00:00:00,2015-01-15T00:00:00,0,0,profiles,daily-profile-365,before,14
2015-01-14T00:00:00,2015-01-15T00:00:00,0,0,profiles,daily-profile-366,before,14
2015-01-15T00:00:00,2015-01-16T00:00:00,0,0,profiles,daily-profile-365,before,15
2015-01-15T00:00:00,2015-01-16T00:00:00,0,0,profiles,daily-profile-366,before,15
2015-01-16T00:00:00,2015-01-17T00:00:00,0,0,profiles,daily-profile-365,before,16
2015-01-16T00:00:00,2015-01-17T00:00:00,0,0,profiles,daily-profile-366,before,16
2015-01-17T00:00:00,2015-01-18T00:00:00,0,0,profiles,daily-profile-365,before,17
2015-01-17T00:00:00,2015-01-18T00:00:00,0,0,profiles,daily-profile-366,before,17
2015-01-18T00:00:00,2015-01-19T00:00:00,0,0,profiles,daily-profile-365,before,18
2015-01-18T00:00:00,2015-01-19T00:00:00,0,0,profiles,daily-profile-366,before,18
2015-01-19T00:00:00,2015-01-20T00:00:00,0,0,profiles,daily-profile-365,before,19
2015-01-19T00:00:00,2015-01-20T00:00:00,0,0,profiles,daily-profile-366,before,19
2015-01-20T00:00:00,2015-01-21T00:00:00,0,0,profiles,daily-profile-365,before,20
