time_start,time_end,scenario_index,metric_set,name,attribute,value
2015-01-01T00:00:00,2015-01-02T00:00:00,0,nodes,reach1,Inflow,10.0
2015-01-01T00:00:00,2015-01-02T00:00:00,0,nodes,reach1,Outflow,10.0
2015-01-01T00:00:00,2015-01-02T00:00:00,0,nodes,reach1,Loss,0.0
2015-01-01T00:00:00,2015-01-02T00:00:00,0,nodes,reach2,Inflow,10.0
2015-01-01T00:00:00,2015-01-02T00:00:00,0,nodes,reach2,Outflow,9.0
2015-01-01T00:00:00,2015-01-02T00:00:00,0,nodes,reach2,Loss,1.0
2015-01-02T00:00:00,2015-01-03T00:00:00,0,nodes,reach1,Inflow,10.0
2015-01-02T00:00:00,2015-01-03T00:00:00,0,nodes,reach1,Outflow,10.0
2015-01-02T00:00:00,2015-01-03T00:00:00,0,nodes,reach1,Loss,0.0
2015-01-02T00:00:00,2015-01-03T00:00:00,0,nodes,reach2,Inflow,10.0
2015-01-02T00:00:00,2015-01-03T00:00:00,0,nodes,reach2,Outflow,9.0
2015-01-02T00:00:00,2015-01-03T00:00:00,0,nodes,reach2,Loss,1.0
2015-01-03T00:00:00,2015-01-04T00:00:00,0,nodes,reach1,Inflow,10.0
2015-01-03T00:00:00,2015-01-04T00:00:00,0,nodes,reach1,Outflow,10.0
2015-01-03T00:00:00,2015-01-04T00:00:00,0,nodes,reach1,Loss,0.0
2015-01-03T00:00:00,2015-01-04T00:00:00,0,nodes,reach2,Inflow,10.0
2015-01-03T00:00:00,2015-01-04T00:00:00,0,nodes,reach2,Outflow,9.0
2015-01-03T00:00:00,2015-01-04T00:00:00,0,nodes,reach2,Loss,1.0
